timestamp,person_id,dwell_sec,zone_id,camera_id,source_video
3/23/2026,171,0.3,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,174,0.9,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,183,0.1,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,195,22.68,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,201,20.79,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,205,0.6,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,206,502.85,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,209,11.59,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,210,0.1,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,212,6.0,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,214,0.4,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,226,1494.17,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,227,5.9,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,228,2379.97,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,237,0.2,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,248,0.6,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,256,5.5,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,263,7.29,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,264,0.2,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,265,0.1,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,271,1.6,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,275,1.1,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,285,0.2,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,288,0.4,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,302,473.18,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,303,1.2,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,306,11.49,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,312,0.1,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,313,0.3,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,315,0.5,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,325,1.3,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,330,0.8,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,338,0.6,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,348,1496.77,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,349,663.24,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,356,633.27,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,360,50.07,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,363,1.2,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,371,0.3,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,372,11.29,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,378,0.5,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,391,0.4,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,393,0.8,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,396,0.9,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,398,0.6,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,408,471.28,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,416,2.8,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,421,0.2,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,431,2.2,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,446,0.1,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,448,4.8,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,461,1.0,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,463,0.7,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,465,4.9,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,467,4.5,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,473,0.6,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,474,12.89,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,475,0.9,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,480,0.3,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,488,0.4,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,490,0.1,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,491,1365.56,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,499,3.1,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,515,106.93,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,520,3.7,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,528,107.63,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,529,0.3,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,536,11.49,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,541,1817.75,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,548,0.5,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,554,0.1,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,561,0.2,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,562,0.7,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,567,0.3,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,574,391.33,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,582,0.6,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,606,0.7,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,611,7.89,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,617,0.2,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,626,0.7,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,630,0.2,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,633,0.2,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,645,1.3,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,654,0.3,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,657,18.59,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,658,0.5,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,665,13.49,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,674,1369.66,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,684,0.5,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,687,1039.19,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,691,31.08,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,697,0.7,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,698,626.77,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,700,0.1,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,711,0.3,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,726,0.1,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,730,125.81,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,738,0.5,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,744,0.1,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,745,0.6,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,746,0.6,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,749,829.03,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,753,0.4,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,754,1.8,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,769,0.3,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,790,48.07,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,796,0.1,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,797,5.3,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,804,0.1,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,816,0.3,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,817,12.89,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,832,146.7,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,846,0.3,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,854,1806.56,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,856,0.3,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,864,0.7,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,868,2.3,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,870,3.1,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,899,0.3,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,906,0.1,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,910,1184.89,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,915,158.69,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,928,0.3,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,931,2.3,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,933,3.1,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,937,0.1,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,962,195.57,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,972,0.3,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,977,52.76,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,987,0.6,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,989,0.3,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,993,385.84,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,1001,2.6,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,1004,0.1,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,1015,0.4,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,1025,2.9,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,1042,5.0,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,1048,658.45,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,1049,224.25,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,1051,0.4,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,1055,640.86,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,1057,50.87,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,1078,0.3,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,1079,0.1,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,1089,0.4,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,1107,1369.46,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,1114,440.3,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,1116,3.2,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,1122,0.3,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,1126,998.21,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,1128,0.4,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,1129,0.1,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,1136,0.3,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,1150,0.4,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,1159,298.1,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,1169,538.33,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,1171,4.2,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,1180,0.1,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,1195,3.2,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,1205,0.1,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,1206,0.1,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,1207,467.98,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,1219,0.8,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,1253,516.55,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,1255,1152.61,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,1309,0.2,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,1312,1927.08,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,1313,0.2,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,1320,974.53,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,1323,0.2,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,1336,0.9,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,1353,0.7,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,1368,79.65,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,1372,0.1,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,1385,1.1,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,1388,2.2,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,1406,979.73,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,1408,9.89,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,1411,6.7,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,1414,18.29,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,1425,6.9,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,1431,7.2,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,1439,1.2,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,1442,0.1,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,1451,0.2,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,1453,0.1,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,1459,10.69,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,1466,6.0,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,1469,0.6,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,1473,3.4,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,1475,8.19,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,1476,1735.81,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,1493,268.12,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,1512,1.8,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,1515,0.2,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,1628,11.09,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,1638,239.74,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,1693,2.5,Charms + Screen,coach4,Coach-4-hour-10.mp4
