timestamp,person_id,dwell_sec,zone_id,camera_id,source_video
3/20/2026 10:53,655,3.3,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 10:52,656,2.5,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 10:51,664,1.2,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 10:53,684,14.49,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 10:58,694,73.46,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 10:53,723,17.29,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 10:53,724,7.8,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 10:53,726,3.4,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 10:53,730,12.29,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 10:53,736,5.8,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 10:54,745,5.1,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 10:54,750,1.9,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 10:54,757,0.2,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 10:54,759,3.8,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 10:54,760,2.6,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 10:54,762,8.2,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 10:54,768,26.78,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 10:55,788,3.1,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 10:59,792,0.9,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 10:58,800,0.4,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 10:56,816,4.1,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 10:59,864,45.97,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 10:59,866,1.4,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 10:59,867,7.6,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 10:59,873,22.59,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 10:59,874,0.4,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 11:22,1,0.7,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:50,2,1.0,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:00,3,0.2,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:56,4,2.9,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:00,5,1.5,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:44,8,11.19,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:44,10,0.1,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:38,11,478.32,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:00,12,2.3,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:00,15,0.9,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:54,21,213.78,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:56,22,40.98,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:08,28,3005.77,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:59,30,0.2,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:08,36,1713.51,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:48,38,0.2,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:39,39,1066.98,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:02,40,0.9,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:01,57,2.0,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:01,58,0.1,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:02,62,28.48,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:39,67,749.57,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:57,71,0.4,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:44,74,652.52,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:18,78,663.52,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:57,79,10.39,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:02,80,1.8,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:10,81,51.87,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:29,85,1047.2,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:02,86,4.2,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:42,89,398.07,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:59,90,12.09,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:02,101,305.42,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:02,104,1.9,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:52,106,0.6,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:34,109,354.4,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:45,116,0.2,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:42,120,898.78,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:30,123,10.39,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:15,136,1.8,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:42,137,0.1,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:55,145,7.1,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:40,150,839.72,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:58,153,11.59,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:12,161,2509.15,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:49,163,369.89,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:49,164,0.4,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:10,169,0.1,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:37,172,316.82,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:55,174,0.6,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:05,189,1.5,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:23,191,923.87,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:46,194,0.9,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:06,198,53.37,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:06,204,0.1,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:16,208,0.1,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:58,210,4.1,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:07,229,0.2,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:57,236,5.2,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:08,254,1323.54,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:51,257,0.4,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:07,260,0.1,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:57,265,2.2,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:41,272,937.66,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:46,275,0.1,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:25,276,20.69,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:59,285,0.7,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:50,291,0.3,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:08,300,0.1,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:51,303,5.2,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:25,308,0.4,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:30,309,1102.36,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:28,311,554.58,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:42,312,0.1,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:42,314,5.0,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:09,317,6.2,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:28,323,783.75,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:11,329,13.39,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:57,356,53.57,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:57,363,0.4,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:38,369,0.2,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:55,378,0.2,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:51,390,214.98,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:44,395,11.09,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:24,397,55.07,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:11,403,0.4,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:32,408,0.5,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:42,424,768.16,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:59,433,5.0,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:58,438,0.2,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:51,447,248.96,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:14,458,5.4,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:48,475,1.0,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:15,476,1.7,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:47,478,0.9,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:15,482,13.89,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:16,496,0.3,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:41,497,6.2,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:55,500,0.9,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:16,506,2497.36,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:35,513,0.2,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:59,532,23.99,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:22,551,0.1,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:29,556,0.2,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:44,586,0.3,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:52,588,0.4,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:22,614,12.59,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:56,616,34.78,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:48,618,536.39,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:23,651,1.5,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:56,655,0.4,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:42,656,1.6,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:24,679,1.5,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:27,694,0.3,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:39,718,0.1,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:39,723,582.06,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:26,725,0.4,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:24,726,0.2,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:36,730,1324.24,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:44,742,936.56,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:27,746,1346.82,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:54,750,310.82,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:58,757,0.4,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:51,759,10.19,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:47,760,0.5,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:59,762,1.1,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:35,771,0.6,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:28,772,11.09,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:37,788,1095.87,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:56,792,0.9,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:22,800,1020.91,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:29,806,0.3,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:43,813,0.3,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:47,816,0.2,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:30,826,1.0,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:57,844,1.0,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:59,856,1.7,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:31,859,24.09,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:44,864,0.2,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:42,865,294.53,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:33,866,10.09,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:57,867,0.1,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:50,870,0.4,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:44,874,9.99,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:32,884,0.4,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:52,900,0.3,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:35,933,4.3,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:35,952,0.2,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:42,961,399.17,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:38,962,0.3,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:36,972,1.4,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:36,989,7.5,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:39,1086,2.8,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:51,1127,0.1,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:59,1132,0.2,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:42,1155,0.9,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:42,1165,8.0,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:44,1228,0.4,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:45,1234,571.67,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:56,1255,1.7,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:46,1261,0.6,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:47,1299,2.6,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:48,1317,3.8,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:49,1328,12.19,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:48,1330,1.0,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:49,1338,504.41,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:49,1349,217.17,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:54,1360,0.5,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:50,1368,32.38,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:50,1371,523.8,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:52,1430,1.4,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:52,1432,2.5,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:52,1438,31.48,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:53,1448,7.5,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:57,1467,0.1,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:56,1528,17.79,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:57,1541,0.1,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:57,1562,18.99,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:57,1567,3.1,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:59,1597,5.8,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:59,1607,0.7,Charms + Screen,coach4,Coach-4-hour-2-20260320105957.mp4
3/20/2026 11:59,1,0.3,Charms + Screen,coach4,Coach-4-hour-3-20260320115957.mp4
3/20/2026 12:00,3,3.2,Charms + Screen,coach4,Coach-4-hour-3-20260320115957.mp4
3/20/2026 12:56,4,0.6,Charms + Screen,coach4,Coach-4-hour-3-20260320115957.mp4
3/20/2026 11:59,6,1.1,Charms + Screen,coach4,Coach-4-hour-3-20260320115957.mp4
3/20/2026 12:00,9,0.1,Charms + Screen,coach4,Coach-4-hour-3-20260320115957.mp4
3/20/2026 12:55,10,1.9,Charms + Screen,coach4,Coach-4-hour-3-20260320115957.mp4
