timestamp,person_id,dwell_sec,zone_id,camera_id,source_video
3/20/2026 10:32,77,6.6,Women shoes,coach5,Coach-5-hour-1-20260320095959.mp4
3/20/2026 10:29,78,3.7,Women shoes,coach5,Coach-5-hour-1-20260320095959.mp4
3/20/2026 10:31,79,81.85,Women shoes,coach5,Coach-5-hour-1-20260320095959.mp4
3/20/2026 10:29,80,0.3,Women shoes,coach5,Coach-5-hour-1-20260320095959.mp4
3/20/2026 10:32,82,7.5,Women shoes,coach5,Coach-5-hour-1-20260320095959.mp4
3/20/2026 10:58,83,0.2,Women shoes,coach5,Coach-5-hour-1-20260320095959.mp4
3/20/2026 10:32,97,3.5,Women shoes,coach5,Coach-5-hour-1-20260320095959.mp4
3/20/2026 10:32,98,0.3,Women shoes,coach5,Coach-5-hour-1-20260320095959.mp4
3/20/2026 10:32,100,1189.51,Women shoes,coach5,Coach-5-hour-1-20260320095959.mp4
3/20/2026 10:33,102,0.1,Women shoes,coach5,Coach-5-hour-1-20260320095959.mp4
3/20/2026 10:33,104,3.9,Women shoes,coach5,Coach-5-hour-1-20260320095959.mp4
3/20/2026 10:35,105,526.0,Women shoes,coach5,Coach-5-hour-1-20260320095959.mp4
3/20/2026 10:34,107,26.58,Women shoes,coach5,Coach-5-hour-1-20260320095959.mp4
3/20/2026 10:35,108,652.82,Women shoes,coach5,Coach-5-hour-1-20260320095959.mp4
3/20/2026 10:36,110,676.61,Women shoes,coach5,Coach-5-hour-1-20260320095959.mp4
3/20/2026 10:58,117,4.7,Women shoes,coach5,Coach-5-hour-1-20260320095959.mp4
3/20/2026 10:53,124,0.3,Women shoes,coach5,Coach-5-hour-1-20260320095959.mp4
3/20/2026 10:42,127,5.5,Women shoes,coach5,Coach-5-hour-1-20260320095959.mp4
3/20/2026 10:59,136,0.1,Women shoes,coach5,Coach-5-hour-1-20260320095959.mp4
3/20/2026 10:47,137,13.59,Women shoes,coach5,Coach-5-hour-1-20260320095959.mp4
3/20/2026 10:47,141,16.09,Women shoes,coach5,Coach-5-hour-1-20260320095959.mp4
3/20/2026 10:47,146,3.5,Women shoes,coach5,Coach-5-hour-1-20260320095959.mp4
3/20/2026 10:48,150,2.2,Women shoes,coach5,Coach-5-hour-1-20260320095959.mp4
3/20/2026 10:51,158,0.3,Women shoes,coach5,Coach-5-hour-1-20260320095959.mp4
3/20/2026 10:53,160,22.69,Women shoes,coach5,Coach-5-hour-1-20260320095959.mp4
3/20/2026 10:53,161,17.89,Women shoes,coach5,Coach-5-hour-1-20260320095959.mp4
3/20/2026 10:52,162,6.5,Women shoes,coach5,Coach-5-hour-1-20260320095959.mp4
3/20/2026 10:53,164,1.8,Women shoes,coach5,Coach-5-hour-1-20260320095959.mp4
3/20/2026 10:53,169,0.3,Women shoes,coach5,Coach-5-hour-1-20260320095959.mp4
3/20/2026 10:53,170,1.5,Women shoes,coach5,Coach-5-hour-1-20260320095959.mp4
3/20/2026 10:53,177,55.17,Women shoes,coach5,Coach-5-hour-1-20260320095959.mp4
3/20/2026 10:55,183,12.69,Women shoes,coach5,Coach-5-hour-1-20260320095959.mp4
3/20/2026 10:55,184,94.65,Women shoes,coach5,Coach-5-hour-1-20260320095959.mp4
3/20/2026 10:59,187,30.68,Women shoes,coach5,Coach-5-hour-1-20260320095959.mp4
3/20/2026 10:57,190,5.5,Women shoes,coach5,Coach-5-hour-1-20260320095959.mp4
3/20/2026 10:58,191,0.3,Women shoes,coach5,Coach-5-hour-1-20260320095959.mp4
3/20/2026 10:57,192,34.18,Women shoes,coach5,Coach-5-hour-1-20260320095959.mp4
3/20/2026 10:58,193,27.98,Women shoes,coach5,Coach-5-hour-1-20260320095959.mp4
3/20/2026 10:59,199,0.1,Women shoes,coach5,Coach-5-hour-1-20260320095959.mp4
