timestamp,person_id,dwell_sec,zone_id,camera_id,source_video
3/23/2026,173,15.69,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,174,0.2,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,175,13.89,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,176,9.89,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,180,54.47,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,182,6.8,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,187,6.3,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,188,4.6,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,195,334.71,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,196,1.4,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,200,4.4,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,203,411.66,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,204,1444.97,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,208,0.4,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,215,3.0,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,218,1.5,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,219,25.59,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,222,148.51,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,226,367.59,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,228,833.92,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,231,0.3,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,232,0.1,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,234,1.9,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,238,1.5,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,240,49.07,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,243,3.7,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,244,3.1,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,246,345.5,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,247,18.29,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,251,23.49,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,253,1108.46,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,254,179.7,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,255,732.38,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,258,1.8,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,263,2242.71,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,273,6.7,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,275,58.97,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,277,0.9,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,281,0.1,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,283,0.3,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,284,671.21,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,287,662.62,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,297,30.28,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,299,31.18,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,300,0.1,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,303,11.09,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,304,1423.68,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,308,1101.26,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,314,5.9,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,315,3.7,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,319,1993.65,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,323,7.0,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,328,1733.9,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,331,0.3,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,337,0.5,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,340,141.32,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,343,5.7,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,344,75.76,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,345,45.87,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,347,0.6,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,350,12.59,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,351,0.2,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,354,25.49,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,355,17.19,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,365,5.0,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,368,1833.94,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,369,0.1,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,370,62.36,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,372,1140.04,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,375,8.69,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,376,13.59,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,377,0.7,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,379,6.1,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,383,3185.16,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,388,1.6,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,390,5.5,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,393,1.2,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,402,0.2,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,404,15.49,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,411,16.19,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,412,1735.0,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,421,1933.19,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,423,31.08,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,435,7.2,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,441,11.79,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,446,17.09,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,468,6.9,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,495,5.2,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,505,0.5,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,506,9.69,Women shoes,coach5,Coach-5-hour-12.mp4
3/23/2026,515,0.8,Women shoes,coach5,Coach-5-hour-12.mp4
